#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','4060DA','Motorplane','G-CGKK','KK','Y','Y'
'F','4060DB','Motorplane','G-BYKL','KL','Y','Y'
'F','4060DC','Motorplane','G-CGKM','KM','Y','Y'
'F','4060DD','Motorplane','G-CGKN','KN','Y','Y'
'F','4060DE','Motorplane','G-CGKO','KO','Y','Y'
'F','4060DF','Motorplane','G-CGKP','KP','Y','Y'
'F','4060E0','Motorplane','G-CGKR','KR','Y','Y'
'F','4060E1','Motorplane','G-CGKS','KS','Y','Y'
'F','4060E2','Motorplane','G-CGKT','KT','Y','Y'
'F','4060E3','Motorplane','G-CGKU','KU','Y','Y'
'F','4060E4','Motorplane','G-CGKV','KV','Y','Y'
'F','4060E5','Motorplane','G-CGKW','KW','Y','Y'
'F','4060E6','Motorplane','G-CGKX','KX','Y','Y'
'I','40613E','Eurostar EV97','G-HAEF','AEF','Y','Y'
'F','40624C','DG-200','G-CLEU','ST','Y','Y'
'F','4062DD','Duo Discus t','G-IGLI','563','Y','Y'
'F','4063CC','SF-25','G-CGNW','','Y','Y'
'I','406402','Ka-8','G-DEED','EED','Y','Y'
'I','40659D','Ikarus C42 B','G-HMCD','MCD','Y','Y'
'I','40659E','Ikarus C42 B','G-HMCE','MCE','Y','Y'
'F','4066EC','ASH-25 MI','G CLJE','LJE','Y','Y'
'F','40679F','Ventus 2CXa','G-XAVV','VV','Y','Y'
'I','406877','Cirrus 18m','G-CLKF','69','Y','Y'
'I','4068C6','EuroFox','G-MOYR','','Y','Y'
'F','4069EC','HPH 304S Shark','G-WJET','JET','Y','Y'
'F','406A40','Towplane','G-TTUG','TUG','Y','Y'
'F','406AD5','SF-25','G-sasf','SF','Y','Y'
'I','406BF8','DG-303','G-CLMY','I3','Y','Y'
'I','406C50','Eurostar EV97','G-HMCF','MCF','Y','Y'
'F','406DD1','LS-10','G-KISP','SP','Y','Y'
'I','406E0E','EuroFox','G-CIOF','','Y','Y'
'I','406FC2','Silent 2 Electro','G-CJBA','JBA','Y','Y'
'I','406FCA','Discus t','G-CLRJ','LRJ','Y','Y'
'I','440044','','','','N','N'
'I','4401DD','SF-25','OE-9222','','Y','Y'
'F','44EA8F','Ventus ct','OO-ZTO','AH','Y','Y'
'F','458F30','PA-25 Pawnee','OY-CYP','','Y','Y'
'F','45970B','Ventus ct','OY-EXK','EK','Y','Y'
'I','45970E','HK36 Super Dimona','OY-EXN','EXN','Y','Y'
'F','459D98','Discus 2cT','OY-GLX','AC','Y','Y'
'F','45B301','Ventus ct','OY-LXA','L8','Y','Y'
'I','45B701','Arcus M','OY-MXA','AM','Y','Y'
'I','45B70F','Ventus 2cxT','OY-MXO','MO','Y','Y'
'F','45C898','DG-400','OY-RDX','DX','Y','Y'
'F','45CA98','Duo Discus t','OY-RTX','6H','Y','Y'
'I','45D138','DG-808 C','OY-TIX','TI','Y','Y'
'F','45D458','ASH-26 E','OY-UBX','HB','Y','Y'
'F','45E0E6','Astir CS','OY-XGF','G5','Y','Y'
'F','45E14A','Twin Astir I','OY-XJJ','59','Y','Y'
'F','45E169','ASK-21','OY-XKI','KI','Y','Y'
'F','45E178','LS-4','OY-XKX','KX','Y','Y'
'F','45E1AC','LS-4','OY-XML','ML','Y','Y'
'F','45E1E4','ASK-23','OY-XOD','OD','Y','Y'
'F','45E1E6','DG-100','OY-XOF','R4','Y','Y'
'F','45E261','Duo Discus xlt','OY-XSA','SA','Y','Y'
'F','45E278','Nimbus 4DT','OY-XSX','SX','Y','Y'
'F','45E2C3','ASK-21','OY-XVC','VC','Y','Y'
'I','45E2CE','Duo Discus t','OY-XVN','VN','Y','Y'
'I','45E2CF','ASG-29E','OY-XVO','29','Y','Y'
'I','45E341','Ventus 2ct','OY-XZA','ZA','Y','Y'
'I','45E353','HK36 Super Dimona','OY-XZS','ZS','Y','Y'
'I','45E358','Ventus 2ct','OY-XZX','ZX','Y','Y'
'I','47C2BA','LS-6','LN-GHY','HY','Y','Y'
'I','484698','LS-8','PH-1264','F8','Y','Y'
'I','484699','DG-1000','PH-1301','F10','Y','Y'
'F','484728','Husky A-1','PH-ELT','ELT','Y','Y'
'F','484781','LS-4','PH-794','E10','Y','Y'
'F','484782','LS-4','PH-936','E9','Y','Y'
'F','484784','Discus','PH-1058','E1','Y','Y'
'F','484785','Discus','PH-1076','E2','Y','Y'
'F','484786','Duo Discus','PH-1057','E7','Y','Y'
'F','4847DE','Calif A21S','PH-1126','TV','Y','Y'
'I','4847E6','Discus','PH-1344','5S','Y','Y'
'I','484827','Ka-7','PH-966','GAK','Y','Y'
'F','484829','Mosquito','PH-647','TY','Y','Y'
'I','48482C','Discus 2','PH-1210','YF','Y','Y'
'I','48482D','LS-4','PH-974','YS','Y','Y'
'I','48482F','ASK-21','PH-1382','YW','Y','Y'
'I','484832','SZD-51 Junior','PH-1006','YT','Y','Y'
'F','48484B','ASW-20','PH-1316','YYY','Y','Y'
'I','484879','LS-7','PH-1273','YZ','Y','Y'
'F','4848BA','Ka-8','PH-421','Z4','Y','Y'
'F','4848BC','SZD-51 Junior','PH-980','Z6','Y','Y'
'F','4848BD','LS-4','PH-1016','Z1','Y','Y'
'F','4848BE','Twin Astir III','PH-1134','Z2','Y','Y'
'I','4849A3','ASK-23','PH-1220','V9','Y','Y'
'I','4849A4','ASK-21','PH-759','V5','Y','Y'
'I','4849A5','Discus','PH-1043','V8','Y','Y'
'F','4849C3','ASK-23','PH-774','M4','Y','Y'
'F','4849C5','Duo Discus xl','PH-1213','M1','Y','Y'
'F','4849C6','ASK-23','PH-1280','M5','Y','Y'
'F','4849C7','LS-8','PH-1348','M7','Y','Y'
'I','4849E9','Discus','PH-1148','IDB','Y','Y'
'F','484A9C','Duo Discus t','PH1260','SI','Y','Y'
'I','484AA4','Mini Nimbus','PH-588','HS','Y','Y'
'I','484AAA','Cirrus','PH-465','LP','Y','Y'
'I','484B14','Mini Nimbus','PH-594','','Y','Y'
'I','484B17','ASK-21','484B17','KIM','Y','Y'
'F','484B59','ASK-21','PH-721','E4','Y','Y'
'F','484B5C','ASK-23','D6953','E8','Y','Y'
'F','484B5D','ASK-21','PH-1292','E6','Y','Y'
'I','484B88','LS-4','PH-1265','F2','Y','Y'
'I','484B89','DG-1000','PH-1437','F11','Y','Y'
'I','484B8A','SZD-51 Junior','PH-920','920','Y','Y'
'I','484B98','ASK-13','PH-1418','','Y','Y'
'I','484B99','ASK-13','PH-1202','','Y','Y'
'I','484B9A','Astir Club','PH-1161','ZV','Y','Y'
'I','484B9B','Astir Club','PH-1159','WV','Y','Y'
'I','484BB4','DG-1000','PH-1433','YE','Y','Y'
'F','484BB7','Pegase','PH-795','SP','Y','Y'
'F','484BB8','Discus','PH-806','SO','Y','Y'
'F','484BBA','ASK-21','PH-881','ST','Y','Y'
'F','484BBB','SZD-51 Junior','PH-934','SL','Y','Y'
'F','484BBC','Duo Discus','PH-1035','SAL','Y','Y'
'F','484BBE','SZD-51 Junior','PH-1293','SK','Y','Y'
'F','484BBF','SZD-51 Junior','PH-1309','SQ','Y','Y'
'F','484C0D','Ka-6 e','PH-1376','K6E','Y','Y'
'F','484C47','Astir CS','PH-556','6W','Y','Y'
'F','484C48','ASK-21','PH-1250','M9','Y','Y'
'F','484C49','ASK-21','PH-1311','M11','Y','Y'
'I','484C66','Ka-6 cr','PH-316','','Y','Y'
'I','484C6B','ASK-13','PH-423','','Y','Y'
'I','484C6C','ASK-23','PH-760','CF','Y','Y'
'F','484C6D','ASK-23','PH-810','DH','Y','Y'
'F','484C82','LS-8 18','PH-1454','SX','Y','Y'
'I','484C90','ASW-15','PH-510','','Y','Y'
'I','484CE4','Ventus','PH-707','MS','Y','Y'
'F','484E02','Pilatus B4','PH-514','ALU','Y','Y'
'I','484E1C','Astir CS-77','PH-425','','Y','Y'
'F','484E81','HPH 304C','PH-1259','Z3','Y','Y'
'F','484E95','Ka-6 e','PH-364','','Y','Y'
'F','484EDD','Discus','PH-1468','JKR','Y','Y'
'F','484EFE','ASK-21','PH-1474','SD','Y','Y'
'I','484F29','ASW-20','PH-1482','XO','Y','Y'
'I','484F68','ASW-19','PH-1491','CV','Y','Y'
'I','484F6F','Twin Astir I','PH-832','YO','Y','Y'
'I','484F81','Arcus M','PH-1496','ZZZ','Y','Y'
'F','484F9C','LS-4','PH-1505','SW','Y','Y'
'I','484F9F','Duo Discus','PH-1508','MV','Y','Y'
'F','484FA8','LS-8 18','PH-1510','E5','Y','Y'
'I','485012','LS-8 st 18','PH-1520','GX','Y','Y'
'F','485026','Duo Discus xl','PH-1521','E11','Y','Y'
'I','485039','Pilatus B4','PH-1516','B4','Y','Y'
'F','48503F','LS-4','PH-1514','SU','Y','Y'
'F','485054','Ventus 2cxM','PH-1530','O','Y','Y'
'F','485069','Duo Discus xlt','PH-1529','E12','Y','Y'
'I','485083','Duo Discus t','PH-1532','V1','Y','Y'
'F','4850D7','Libelle Std','PH-1537','SXY','Y','Y'
'I','4850F9','ASH-25 MI','PH-1541','41','Y','Y'
'F','4850FB','LAK-17B FES','PH-1543','N1','Y','Y'
'F','485141','Towplane','PH-1544','S25','Y','Y'
'F','48515D','ASK-21','PH-1552','SG','Y','Y'
'I','48517F','Discus 2','PH-1553','VC','Y','Y'
'F','485197','Duo Discus xlt','PH-1551','M3','Y','Y'
'F','48FC41','Ultralight','SP-SFCB','','Y','Y'
'I','49B012','','','','N','N'
'I','4AD113','Astir CS','SE-THS','U3','Y','Y'
'I','4AD321','LS-6','SE-TYA','YA','Y','Y'
'I','4AD473','Motorplane','SE-UCS','','Y','Y'
'I','4AD4C5','Discus','SE-UFE','FE','Y','Y'
'I','4AD4C8','Discus','SE-UFH','FH','Y','Y'
'I','4AD4D2','ASK-21','SE-UFR','FR','Y','Y'
'I','4AD5A1','DG-500','SE-UMA','MA','Y','Y'
'F','4AD5AE','ASK-21','SE-UMN','','Y','Y'
'I','4AD5B8','ASW-19','SE-UMX','MX','Y','Y'
'I','4AD5CC','ASK-21','SE-UNL','NL','Y','Y'
'F','4AD5ED','Ventus 2bx','SE-UOM','OM','Y','Y'
'I','4AD644','ASW-28 18','SE-URD','RD','Y','Y'
'F','4AD706','Duo Discus xlt','SE-UXF','XF','Y','Y'
'F','4AD722','Arcus M','SE-UYB','','Y','Y'
'F','4AD72B','Duo Discus xlt','SE-UYK','XLT','Y','Y'
'I','4B05BE','Cessna 172','HB-CEO','CEO','Y','Y'
'I','4B05E9','Cessna 172','HB-CGF','CGF','Y','Y'
'I','4B0618','Cessna 172','HB-CIA','','Y','Y'
'I','4B062F','Cessna 152','HB-CIX','CIX','Y','Y'
'I','4B0630','Cessna 152','HB-CIY','CIY','Y','Y'
'I','4B064C','Cessna 172','HB-CKA','CKA','Y','Y'
'I','4B06A4','Cessna 152','HB-CNK','CNK','Y','Y'
'I','4B07B3','Cessna 152','HB-CXV','CXV','Y','Y'
'I','4B07BD','Cessna 152','HB-CYF','CYF','Y','Y'
'I','4B07CF','Cessna 152','HB-CYX','CYX','Y','Y'
'I','4B0834','Towplane','HB-DCU','DCU','Y','Y'
'I','4B08C0','Mooney','HB-DIE','DIE','Y','Y'
'I','4B0BB6','Piper J-3 Cub','HB-ELI','ELI','Y','Y'
'F','4B0BD5','DR-300','HB-EMN','','Y','Y'
'I','4B0C3D','DR-400','HB-EQN','EQN','Y','Y'
'F','4B0CA7','DR-400','HB-EUP','','Y','Y'
'I','4B0CF5','DR-400','HB-EXP','','Y','Y'
'F','4B0CF6','DR-400','HB-EXQ','','Y','Y'
'I','4B0CFA','DR-400','HB-EXU','','Y','Y'
'I','4B1307','Unknown','HB-HFJ','','Y','Y'
'F','4B15EE','Arcus M','D-KSMA','MA','Y','Y'
'F','4B1A7E','DR-400','HB-KAW','','Y','Y'
'I','4B1AA4','Husky A-1','HB-KCI','KCI','Y','Y'
'I','4B1AA5','DR-400','HB-KCJ','','Y','Y'
'I','4B1ABB','Towplane','HB-KDF','','Y','Y'
'I','4B1AC4','DR-400','HB-KDO','KDO','Y','Y'
'I','4B1AEC','Maule M-7','HB-KFC','KFC','Y','Y'
'I','4B1AF4','DR-400','HB-KFK','','Y','Y'
'I','4B1B00','DR-400','HB-KFW','KFW','Y','Y'
'I','4B1B2C','DR-400','HB-KHO','','Y','Y'
'I','4B1B47','Husky A-1','HB-KIP','KIP','Y','Y'
'F','4B1B9F','DR-400','HB-KLZ','','Y','Y'
'I','4B1BD9','DR-400','HB-KOF','KOF','Y','Y'
'F','4B1BE8','Motorplane','HB-KOU','KOU','Y','Y'
'I','4B1BEB','Motorplane','HB-KOX','KOX','Y','Y'
'F','4B1BEE','Motorplane','HB-KPA','KPA','Y','Y'
'I','4B24FE','Piper J-3 Cub','HB-OAG','','Y','Y'
'I','4B26C8','PA-18 Super Cub','HB-ORW','RW','Y','Y'
'I','4B271C','Motorplane','HB-OVC','OVC','Y','Y'
'I','4B27BD','PA-28','HB-PBH','PBH','Y','Y'
'I','4B27CB','PA-28','HB-PBV','PBV','Y','Y'
'I','4B2872','PA-28','HB-PIG','PIG','Y','Y'
'I','4B28A6','PA-28','HB-PKG','','Y','Y'
'I','4B28A8','PA-18 Super Cub','HB-PKI','PKI','Y','Y'
'F','4B28AC','PA-28','HB-PKM','PKM','Y','Y'
'F','4B28D6','PA-28','HB-PMC','PMC','Y','Y'
'F','4B28D9','PA-28','HB-PMF','PMF','Y','Y'
'I','4B28DA','PA-28','HB-PMG','PMG','Y','Y'
'F','4B28DC','PA-28','HB-PMI','PMI','Y','Y'
'F','4B28FB','PA-28','HB PNN','','Y','Y'
'I','4B2902','PA-18 Super Cub','HB-PNU','NU','Y','Y'
'I','4B290C','PA-28','HB-POE','POE','Y','Y'
'I','4B290D','PA-28','HB-POF','POF','Y','Y'
'F','4B291E','PA-28','HB-POW','POW','Y','Y'
'I','4B292C','PA-28','HB-PPK','PPK','Y','Y'
'F','4B2935','PA-28','HB PPT','','Y','Y'
'F','4B2944','PA-28','HB-PQI','PQI','Y','Y'
'I','4B2954','PA-28','HB-PQY','','Y','Y'
'I','4B2961','PA-28','HB-PRL','PRL','Y','Y'
'F','4B2FC7','DA20 Katana','HB-SCL','SCL','Y','Y'
'F','4B2FC9','DA20 Katana','HB-SCN','SCN','Y','Y'
'F','4B2FCB','DA20 Katana','HB-SCP','SCP','Y','Y'
'F','4B2FCE','DA20 Katana','HB-SCS','SCS','Y','Y'
'F','4B2FD0','DA20 Katana','HB-SCU','SCU','Y','Y'
'F','4B2FD5','DA20 Katana','HB-SCZ','SCZ','Y','Y'
'I','4B2FDF','DA20 Katana','HB-SDJ','SDJ','Y','Y'
'I','4B301E','Aquila A210','HB-SFU','SFU','Y','Y'
'F','4B3029','DA20 Katana','HB-SGF','SGF','Y','Y'
'I','4B302A','DA20 Katana','HB-SGG','SGG','Y','Y'
'F','4B302B','DA20 Katana','HB-SGH','SGH','Y','Y'
'F','4B302C','DA20 Katana','HB-SGI','SGI','Y','Y'
'F','4B3030','DA20 Katana','HB-SGM','SGM','Y','Y'
'I','4B3038','Aquila A210','HB-SGU','SGU','Y','Y'
'I','4B30FA','Jodel D112','HB-SOG','SOG','Y','Y'
'I','4B327B','Cessna 172','HB-TDB','TDB','Y','Y'
'I','4B36ED','Unknown','HB-UUV','','Y','Y'
'F','4B3A22','DynAero MCR-01','HB-WAK','AK','Y','Y'
'I','4B3C8B','Remos GX','HB-WYD','WYD','Y','Y'
'I','4B3C8D','Remos GX','HB-WYF','WYF','Y','Y'
'I','4B3C8E','Remos GX','HB-WYG','WYG','Y','Y'
'F','4B3C97','Motorplane','HB-WYP','WYP','Y','Y'
'I','4B3C9B','Remos GX','HB-WYT','WYT','Y','Y'
'I','4B3CA0','Remos GX','HB-WYY','WYY','Y','Y'
'I','4B3F93','Vans RV-12','HB-YBZ','YBZ','Y','Y'
'F','4B4034','Experimental','HB-YIE','','Y','Y'
'I','4B413B','Motorplane','HB-YSH','YSH','Y','Y'
'F','4B4207','Discus 2','HB-3424','1V','Y','Y'
'I','4B43C1','Helicopter','HB-ZRD','RGA','Y','Y'
'F','4B43D6','A 119','HB-ZRY','','Y','Y'
'F','4B43D7','A 119','HB-ZRZ','','Y','Y'
'I','4B43FD','Helicopter','HB-ZTL','ZTL','Y','Y'
'I','4B4733','Ka-7','HB-652','652','Y','Y'
'I','4B47E3','Ka-8','HB-828','828','Y','Y'
'I','4B4856','Ka-8','HB-943','943','Y','Y'
'F','4B4897','ASW-15','G-DBEN','O8','Y','Y'
'I','4B48CC','LS-1 d','HB-1061','01','Y','Y'
'I','4B499B','Libelle Club','HB-1268','AU','Y','Y'
'I','4B4A29','DG-200','HB-1410','HU','Y','Y'
'F','4B4A6A','LS-3','HB-1475','CB','Y','Y'
'I','4B4AA8','ASW-19','HB-1537','W','Y','Y'
'F','4B4AC2','Twin Astir II','HB-1563','WH','Y','Y'
'F','4B4AC3','LS-4','HB-1564','7V','Y','Y'
'I','4B4AE2','LS-4','HB-1595','V8','Y','Y'
'I','4B4B08','LS-4','D-1639','WW','Y','Y'
'I','4B4B0A','ASK-21','HB-1635','','Y','Y'
'F','4B4B10','LS-4','HB-1641','8V','Y','Y'
'I','4B4B18','ASK-21','HB-1649','AJ','Y','Y'
'I','4B4B5A','LS-4','HB-1715','1D','Y','Y'
'I','4B4B61','ASK-21','HB1722','FA','Y','Y'
'I','4B4B82','DG-300','HB-1755','7P','Y','Y'
'I','4B4B83','DG-300','HB-1756','8P','Y','Y'
'F','4B4B85','ASW-20','HB1758','-','Y','Y'
'I','4B4B8D','ASK-21','HB-1766','','Y','Y'
'I','4B4B8E','LS-4','HB-1767','2D','Y','Y'
'F','4B4B99','Twin Astir II','HB-1778','WW','Y','Y'
'I','4B4BA7','LS-6','HB-1792','BY','Y','Y'
'I','4B4BAD','ASW-20','HB-1798','5','Y','Y'
'F','4B4BB5','Discus','HB-1806','W3','Y','Y'
'I','4B4BBA','ASK-21','HB-1811','','Y','Y'
'I','4B4BCA','Discus','HB-1827','6D','Y','Y'
'I','4B4BD1','ASK-21','HB1834','BN','Y','Y'
'I','4B4BD6','ASK-21','HB-1839','SJ','Y','Y'
'I','4B4BDC','DG-300','HB-1845','3P','Y','Y'
'I','4B4C03','ASK-21','HB1884','84','Y','Y'
'I','4B4C04','Discus','HB-1885','X7','Y','Y'
'I','4B4C1C','LS-4','HB-1909','3D','Y','Y'
'F','4B4C54','Discus','HB-1965','W4','Y','Y'
'I','4B4C66','DG-300','HB-1983','TP','Y','Y'
'I','4B4C70','LS-7','HB1993','6F','Y','Y'
'I','4B4CBB','DG-400','HB-2068','VY','Y','Y'
'I','4B4CCE','Grob G109','HB2087','87','Y','Y'
'I','4B4CD0','DG-400','HB-2089','','Y','Y'
'I','4B4D7C','SF-25','HB-2261','H61','Y','Y'
'F','4B4D95','Ventus 2ct','HB-2286','XC','Y','Y'
'I','4B4DA0','HK36 Super Dimona','HB-2297','','Y','Y'
'I','4B4DB4','Ventus 2cM','HB-2317','HB','Y','Y'
'I','4B4DBF','HK36 Super Dimona','HB-2328','','Y','Y'
'I','4B4DC6','HK36 Super Dimona','HB-2335','MET','Y','Y'
'I','4B4DCC','DG-808 B','HB-2341','ZM','Y','Y'
'F','4B4DCF','DG-808 B','HB-2344','MQ','Y','Y'
'I','4B4DDB','Duo Discus t','HB2356','BSL','Y','Y'
'F','4B4DDF','HK36 Super Dimona','HB-2360','','Y','Y'
'F','4B4DE0','IS-28M2','HB2361','','Y','Y'
'I','4B4DEC','HK36 Super Dimona','HB-2373','373','Y','Y'
'I','4B4DEF','HK36 Super Dimona','HB-2376','','Y','Y'
'I','4B4DF0','HK36 Super Dimona','HB-2377','','Y','Y'
'F','4B4E04','DG-400','SE-UOI','','Y','Y'
'I','4B4E0C','Antares 20 E','HB-2405','FU','Y','Y'
'I','4B4E0F','Ventus 2cM','HB-2408','WAB','Y','Y'
'I','4B4E15','Antares 20 E','HB2414','PO','Y','Y'
'I','4B4E21','Antares 20 E','HB-2426','XB','Y','Y'
'I','4B4E24','Antares 20 E','HB-2429','DC1','Y','Y'
'I','4B4E33','ASW-28t','HB2444','B18','Y','Y'
'I','4B4E49','Discus 2cT','HB-2466','KF','Y','Y'
'I','4B4E4A','Arcus T','HB-2467','SX','Y','Y'
'I','4B4E4D','Arcus T','HB-2470','SQ','Y','Y'
'I','4B4E4E','Arcus M','HB2471','BF1','Y','Y'
'I','4B4E52','Antares 20 E','HB-2475','T5','Y','Y'
'I','4B4E57','Arcus M','HB-2480','','Y','Y'
'I','4B4E68','Arcus T','HB-2497','AT','Y','Y'
'F','4B4E6B','Arcus M','HB-2500','','Y','Y'
'F','4B4E6C','ASH-31 MI','HB-2501','ZZ','Y','Y'
'F','4B4E6F','Arcus T','HB-2504','W1','Y','Y'
'I','4B4E70','DG-1000','HB2505','FB','Y','Y'
'I','4B4E72','ASG-29','HB-2507','PR','Y','Y'
'F','4B4E7F','ASH-31 MI','HB-2520','DK','Y','Y'
'F','4B4E83','Arcus T','HB-2524','IT','Y','Y'
'I','4B4E86','Ventus 2cxM','HB-2527','X6','Y','Y'
'I','4B5075','Discus','HB-3022','DW','Y','Y'
'F','4B507A','Discus','HB-3027','27','Y','Y'
'I','4B508A','Discus','HB-3043','DX','Y','Y'
'I','4B508B','Discus','HB-3044','DY','Y','Y'
'I','4B5090','ASH-25','HB-3049','AM','Y','Y'
'I','4B5095','ASK-23','HB3054','BP','Y','Y'
'I','4B5096','ASK-23','HB3055','BQ','Y','Y'
'F','4B50B2','DG-500','HB-3038','WO','Y','Y'
'F','4B50B7','PA-25 Pawnee','G-CTUG','TUG','Y','Y'
'I','4B50C8','Discus','HB-3105','XT','Y','Y'
'F','4B50CF','SZD-51 Junior','HB-3112','WZ','Y','Y'
'F','4B50E7','SZD-51 Junior','HB-3136','WJ','Y','Y'
'F','4B50F8','Duo Discus','HB-3153','W2','Y','Y'
'I','4B50FF','Duo Discus x','HB-3160','1M','Y','Y'
'F','4B510A','LS-4','HB3171','8F','Y','Y'
'I','4B510D','LS-4','HB-3174','','Y','Y'
'I','4B511A','LS-4','HB3187','9F','Y','Y'
'F','4B511F','Ventus 2','HB-3192','WX','Y','Y'
'I','4B512C','DG-505','HB-3205','5P','Y','Y'
'F','4B5130','ASW-27','HB-3209','CD','Y','Y'
'I','4B5134','LS-8 18','HB-3213','F7','Y','Y'
'I','4B5135','Duo Discus x','HB-3214','V10','Y','Y'
'F','4B513F','Duo Discus','HB-3224','IB','Y','Y'
'I','4B5143','DG-505','HB-3228','V11','Y','Y'
'F','4B5161','ASW-27','HB-3258','EU','Y','Y'
'I','4B5167','ASW-27','HB-3264','ZX','Y','Y'
'F','4B516C','ASW-27','HB-3269','TW','Y','Y'
'F','4B516E','LS-4','HB-3271','71','Y','Y'
'I','4B5171','Discus 2','HB-3274','UB','Y','Y'
'I','4B5173','DG-505','HB-3267','V9','Y','Y'
'I','4B5175','Duo Discus','D-1377','LD','Y','Y'
'I','4B5176','Duo Discus','HB-3279','AI','Y','Y'
'I','4B517B','LS-8 18','HB3284','XF','Y','Y'
'F','4B5182','Discus 2','HB-3291','W6','Y','Y'
'I','4B519B','Discus 2','HB-3316','Q2','Y','Y'
'I','4B51A1','Discus 2','HB-3322','2M','Y','Y'
'F','4B51AB','Ventus 2','HB-3332','ID','Y','Y'
'F','4B51AC','LS-8 18','HB-3333','AB','Y','Y'
'I','4B51B4','ASW-28','HB-3341','AK','Y','Y'
'I','4B51BC','Discus 2','HB-3349','X2','Y','Y'
'I','4B51BD','Duo Discus','HB-3350','SV','Y','Y'
'I','4B51C7','LS-8 18','HB3360','12F','Y','Y'
'I','4B51C8','DG-1000','HB-3361','N4','Y','Y'
'I','4B51CA','ASW-28','HB-3363','AW','Y','Y'
'F','4B51D0','Duo Discus','HB-3369','4V','Y','Y'
'I','4B51D1','ASW-28 18','HB3370','B28','Y','Y'
'I','4B51D3','Unknown','HB-3372','','Y','Y'
'I','4B51DA','ASW-28','HB-3379','8S','Y','Y'
'I','4B51E2','Duo Discus','HB-3387','PP','Y','Y'
'I','4B51F2','ASW-28','HB-3403','7S','Y','Y'
'I','4B51F5','DG-1000','HB3406','QF','Y','Y'
'I','4B51FC','Duo Discus xl','HB-3413','KD','Y','Y'
'I','4B51FD','ASG-29','HB-3414','AE','Y','Y'
'I','4B51FE','Duo Discus x','HB-3415','SI','Y','Y'
'I','4B51FF','Duo Discus x','HB-3416','SG','Y','Y'
'F','4B5200','DG-1000','HB-3417','PB','Y','Y'
'I','4B5208','ASG-29','HB-3425','4S','Y','Y'
'F','4B5209','Discus 2','HB3426','2V','Y','Y'
'F','4B520A','Duo Discus','HB-3427','3V','Y','Y'
'I','4B520D','ASG-29','HB-3430','5S','Y','Y'
'I','4B521A','ASG-29','HB-3443','AF','Y','Y'
'F','4B521F','DG-505','HB-3448','9V','Y','Y'
'I','4B5221','ASG-29','HB-3450','KB','Y','Y'
'I','4B5229','ASG-29','HB-3458','KE','Y','Y'
'O','4B534B','Other','TEST','','Y','Y'
'I','4CA4ED','ASH-31 MI','D-KRAR','R2','Y','Y'
'F','4F7CC7','DG-300','G-CFUJ','FUJ','Y','Y'
'F','5239DD','DG-1000 T','G-RIEF','EF','Y','Y'
'F','552494','Pegase','F-CGFR','FR','Y','Y'
'F','61732F','LS-7','','FK','Y','Y'
'F','688F4C','Ka-6 cr','PH-1085','GF','Y','Y'
'F','690F6F','LS-7','VH-GDQ','DQ','Y','Y'
'F','6B822C','Duo Discus t','G CKCV','WE4','Y','Y'
'F','6C38D7','ASK-23','PH-760','CF','Y','Y'
'F','7ABD47','ASK-21','SE-UMP','MP','Y','Y'
'I','7C017D','Towplane','VH-AKV','','Y','Y'
'F','7C0C6F','LS-3','VH-CQP','CQP','Y','Y'
'F','7C1E8C','Libelle Std','VH-GBI','BI','Y','Y'
'I','7C1ED3','DG-300','VH-GDH','DH','Y','Y'
'I','7C2016','Cirrus Std','VH-GMG','MG','Y','Y'
'F','7C2044','Ka-6 cr','VH-GNQ','NQ','Y','Y'
'I','7C2095','ASK-13','VH-GPZ','PZ','Y','Y'
'I','7C2188','Janus A','VH-GWQ','WQ','Y','Y'
'F','7C2556','Ka-7','VH-HNS','','Y','Y'
'I','7C2B53','SZD-48-1 Jantar Std 2','VH-IUD','IUD','Y','Y'
'F','7C3946','','','','Y','N'
'I','7C4A03','SZD-50 Puchacz','VH-OWL','OWL','Y','Y'
'I','7C66A8','LS-4','VH-UKA','UKA','Y','Y'
'F','7C6C05','DG-505','VH-VMF','VMF','Y','Y'
'I','7C766A','SZD-51 Junior','VH-XOC','XOC','Y','Y'
'I','7C7BB2','PW-6','VH-YPW','YPW','Y','Y'
'F','830B1C','Astir CS-77','PH-425','','Y','Y'
'F','87241F','DG-505','VH-VMF','VMF','Y','Y'
'F','8D200B','Duo Discus t','HB-2492','KI','Y','Y'
'F','8E563C','Grob G109','G-CGXP','','Y','Y'
'F','910390','ASK-21','HB-1591','-','Y','Y'
'F','910663','ASK-21','HB-1590','-','Y','Y'
'F','9909D3','Ventus','OY-HSX','HS','Y','Y'
'F','9A8561','Capstan','BUC','A23','Y','Y'
'F','9B464C','Discus 2','D-9820','9S','Y','Y'
'I','A2A66D','ASW-27','N27ZL','ZL','Y','Y'
'F','A2AAA5','Ventus c','VH-VTM','TM','Y','Y'
'F','A65223','H36 Dimona','n506vp','','Y','Y'
'F','A81B12','Ka-8','MA','MA','Y','Y'
'O','ACBE53','SZD-50 Puchacz','SP-3181','AK','Y','Y'
'O','ACF001','SF-25','HA-1291','','Y','Y'
'F','B4B8CD','Grob G109','G-CGXP','','Y','Y'
'O','BADADD','Unknown','TEMP','ZZZ','Y','Y'
